question;predicate
Where was Coco Star born?;http://dbpedia.org/ontology/birthPlace
what genre of music is the piper at the gates of dawn;http://dbpedia.org/ontology/genre
which footballer was born in paget parish;http://dbpedia.org/ontology/birthPlace
is eugen ducker from germany or france;http://dbpedia.org/ontology/birthPlace
Where in the state of texas did bill homeier die?;http://dbpedia.org/ontology/deathPlace
what is joseph stefan's nationality?;http://dbpedia.org/ontology/birthPlace
what type of music is the album persona non grata;http://dbpedia.org/ontology/genre
what time zone is marrakech in?;http://dbpedia.org/ontology/timeZone
who wrote the lyrics to let it go?;http://dbpedia.org/ontology/writer
Where did mehmet akif ersoy die;http://dbpedia.org/ontology/deathPlace
whats was the birthplace of james smith (delegate);http://dbpedia.org/ontology/birthPlace
Where did pedro nel ospina vazquez die;http://dbpedia.org/ontology/deathPlace
who was born in milton keynes;http://dbpedia.org/ontology/birthPlace
who was born in andhra pradesh;http://dbpedia.org/ontology/birthPlace
what is the nationality of uwe dreher?;http://dbpedia.org/ontology/birthPlace
What genre is the album democracy?;http://dbpedia.org/ontology/genre
where was ludwig adolf wilhelm von lutzow given birth;http://dbpedia.org/ontology/birthPlace
where is martin jeppesen originally from;http://dbpedia.org/ontology/birthPlace
where was ayako shiraishi's place of birth;http://dbpedia.org/ontology/birthPlace
Who wrote alice in wonderland?;http://dbpedia.org/ontology/writer
what type of music is on git;http://dbpedia.org/ontology/genre
where did william standish knowles's life start;http://dbpedia.org/ontology/birthPlace
what genre does amantes sunt amentes belong to;http://dbpedia.org/ontology/genre
Who penned when you wish upon a star?;http://dbpedia.org/ontology/writer
Where did maria diaz cortes die?;http://dbpedia.org/ontology/deathPlace
What music style is the album barenaked released in?;http://dbpedia.org/ontology/genre
what is a disco album;http://dbpedia.org/ontology/genre
which irish soldier was born in carrickfergus;http://dbpedia.org/ontology/birthPlace
What genre of music does alternative country make?;http://dbpedia.org/ontology/genre
where was gabe norwood born;http://dbpedia.org/ontology/birthPlace
Where was kim hee-ae born?;http://dbpedia.org/ontology/birthPlace
What kind of album is the barn sessions;http://dbpedia.org/ontology/genre
Where did tzavalas karousos die;http://dbpedia.org/ontology/deathPlace
where did giovanni battista piranesi take his last breath;http://dbpedia.org/ontology/deathPlace
what style of music is theo tams;http://dbpedia.org/ontology/genre
what kind of music does the ocean blue make?;http://dbpedia.org/ontology/genre
who was born in seoul;http://dbpedia.org/ontology/birthPlace
which german liberal politician and banker was born in  darmstadt;http://dbpedia.org/ontology/birthPlace
What is a location in the pacific time zone?;http://dbpedia.org/ontology/timeZone
who is a house music artist?;http://dbpedia.org/ontology/genre
which actor was born in whanganui?;http://dbpedia.org/ontology/birthPlace
who was born in newport beach;http://dbpedia.org/ontology/birthPlace
Who was born in southfield?;http://dbpedia.org/ontology/birthPlace
Who is a notable figure whos birthplace was the city of hong kong;http://dbpedia.org/ontology/birthPlace
what film did tom noonan write;http://dbpedia.org/ontology/writer
what is the name of a knifemaker, and edged-weapons expert born in wisconsin;http://dbpedia.org/ontology/birthPlace
what kind of music does kelly sweet play;http://dbpedia.org/ontology/genre
Who wrote never had a dream come true;http://dbpedia.org/ontology/writer
What type of music is on the crash and burn album;http://dbpedia.org/ontology/genre
Where was ali al saadi born?;http://dbpedia.org/ontology/birthPlace
what style of music is the album tommy ice cream heaven forever in?;http://dbpedia.org/ontology/genre
what time zone can you find rickreall in;http://dbpedia.org/ontology/timeZone
Name a country album;http://dbpedia.org/ontology/genre
where is the lafayette county courthouse located;http://dbpedia.org/ontology/location
Where is haru kuroki from;http://dbpedia.org/ontology/birthPlace
Which album is part of the heavy metal genre?;http://dbpedia.org/ontology/genre
what genre of music does the album world tour 1980 belong to?;http://dbpedia.org/ontology/genre
where is jaime roldos aguilera from;http://dbpedia.org/ontology/birthPlace
where was patti lupone born;http://dbpedia.org/ontology/birthPlace
is mark portmann pop music or classical;http://dbpedia.org/ontology/genre
who is a pop music artist?;http://dbpedia.org/ontology/genre
where was gladys guevarra born;http://dbpedia.org/ontology/birthPlace
What type of music was created by tony kishman;http://dbpedia.org/ontology/genre
what state was big mello born in;http://dbpedia.org/ontology/birthPlace
What's a song that stevie wonder wrote lyrics for;http://dbpedia.org/ontology/writer
who was born in sigmaringen?;http://dbpedia.org/ontology/birthPlace
what title is considered nu metal music;http://dbpedia.org/ontology/genre
what kind of music does shawtyredd play;http://dbpedia.org/ontology/genre
What is the origin of the artist Mick Karn?;http://dbpedia.org/ontology/birthPlace
what is a supernatural genre?;http://dbpedia.org/ontology/genre
What genre of music is maschera?;http://dbpedia.org/ontology/genre
What genre of music did jesper stromblad create;http://dbpedia.org/ontology/genre
What genre of game is red faction?;http://dbpedia.org/ontology/genre
what is the genre of bondedorole;http://dbpedia.org/ontology/genre
who is the author of monsieur hulots holiday?;http://dbpedia.org/ontology/writer
Name a male who was born in kansas city, missouri;http://dbpedia.org/ontology/birthPlace
where in the world is there a blackwall tunnel;http://dbpedia.org/ontology/location
where is the lyric opera house located in;http://dbpedia.org/ontology/location
which dance music were produced by elize?;http://dbpedia.org/ontology/genre
what city was mario haasborn;http://dbpedia.org/ontology/birthPlace
who was born in the united states;http://dbpedia.org/ontology/birthPlace
where was 2 cold scorpio born;http://dbpedia.org/ontology/birthPlace
where was pierre rapsat born;http://dbpedia.org/ontology/birthPlace
who is a punk rock artist?;http://dbpedia.org/ontology/genre
what type of show is aqua teen hunger force?;http://dbpedia.org/ontology/genre
what artist performs heavy metal music?;http://dbpedia.org/ontology/genre
Where was joyce fitch born;http://dbpedia.org/ontology/birthPlace
what is  jia alis nationality;http://dbpedia.org/ontology/birthPlace
what is the location of  soren petersen birth;http://dbpedia.org/ontology/birthPlace
who is the lyricist for the composition cowboys and angels;http://dbpedia.org/ontology/writer
which country was lena adelsohn liljeroth born;http://dbpedia.org/ontology/birthPlace
What city was camilla sparv born in?;http://dbpedia.org/ontology/birthPlace
where did carlos spaht's life begin;http://dbpedia.org/ontology/birthPlace
What kind of music is in;http://dbpedia.org/ontology/genre
which city and country did akkineni nageswara rao die in;http://dbpedia.org/ontology/deathPlace
who wrote garzeys wing?;http://dbpedia.org/ontology/writer
who wrote the interpreter;http://dbpedia.org/ontology/writer
who is a famous person born in winnipeg, canada;http://dbpedia.org/ontology/birthPlace
What netflix genre does the dick van dyke show belong to;http://dbpedia.org/ontology/genre
where did montague harry holcroft die;http://dbpedia.org/ontology/deathPlace
where did abd al-malik ibn marwan die?;http://dbpedia.org/ontology/deathPlace
what television genre is the banana splits adventure hour?;http://dbpedia.org/ontology/genre
In what city and state was emily janss born?;http://dbpedia.org/ontology/birthPlace
who was born in mission viejo, california?;http://dbpedia.org/ontology/birthPlace
What is zuo zongtang's nationality;http://dbpedia.org/ontology/birthPlace
Where was g. stanley hall born;http://dbpedia.org/ontology/birthPlace
which island did michael strank cash his chips;http://dbpedia.org/ontology/deathPlace
Name a pop rock artist;http://dbpedia.org/ontology/genre
Which lyrics did cass mccombs write?;http://dbpedia.org/ontology/writer
Where can deane winthrop house be found?;http://dbpedia.org/ontology/location
Name a person born in Melrose in Greater Boston;http://dbpedia.org/ontology/birthPlace
who is the screen writer of shrek;http://dbpedia.org/ontology/writer
Where did gil scott-heron die;http://dbpedia.org/ontology/deathPlace
what music genre does cabaret voltaire (band) perform?;http://dbpedia.org/ontology/genre
what is the nationality of hector ortiz?;http://dbpedia.org/ontology/birthPlace
What genre of music is mairead nesbitt?;http://dbpedia.org/ontology/genre
what city was august endell born;http://dbpedia.org/ontology/birthPlace
Where was policarpo bonilla born;http://dbpedia.org/ontology/birthPlace
what types of music is morning orbit;http://dbpedia.org/ontology/genre
from what rumanian city is alin litu from;http://dbpedia.org/ontology/birthPlace
where is the artist bob weston from;http://dbpedia.org/ontology/birthPlace
This football player was born in lawrenceville.;http://dbpedia.org/ontology/birthPlace
Does the penance and the patience feature indie rock or psychedelic rock;http://dbpedia.org/ontology/genre
what is norberto aroldi's nationality?;http://dbpedia.org/ontology/birthPlace
What music album falls under the the category of electronic dance music?;http://dbpedia.org/ontology/genre
What type of genre is the downtown fiction?;http://dbpedia.org/ontology/genre
where was david armstrong born;http://dbpedia.org/ontology/birthPlace
What kind of music does witch record?;http://dbpedia.org/ontology/genre
In what u.s. city was ruben amaro, jr. born?;http://dbpedia.org/ontology/birthPlace
what king of video game is metal gear acid 2?;http://dbpedia.org/ontology/genre
what kind of music does water bearer make;http://dbpedia.org/ontology/genre
who was born in liverpool;http://dbpedia.org/ontology/birthPlace
where was simon baron-cohen born;http://dbpedia.org/ontology/birthPlace
Who wrote the red violin?;http://dbpedia.org/ontology/writer
what's one of the universities in hachioji;http://dbpedia.org/ontology/location
what city did augustus dickens die in?;http://dbpedia.org/ontology/deathPlace
Name a musical series;http://dbpedia.org/ontology/genre
what lyrics did charles brown (musician) write;http://dbpedia.org/ontology/writer
Who's an actress born in brandenburg;http://dbpedia.org/ontology/birthPlace
which artist makes grunge music?;http://dbpedia.org/ontology/genre
What would best label ragazza di periferia;http://dbpedia.org/ontology/genre
Which country is ashley torres from;http://dbpedia.org/ontology/birthPlace
where did richard e. cunha decease;http://dbpedia.org/ontology/deathPlace
Which genre is the artist thunder associated with;http://dbpedia.org/ontology/genre
