question;predicate
Who was born in salt lake city;http://dbpedia.org/ontology/birthPlace
what kind of game is armored core 2: another age;http://dbpedia.org/ontology/genre
Who was the composer of stone gossard?;http://dbpedia.org/ontology/writer
what genre is saturday morning;http://dbpedia.org/ontology/genre
what kind of music does the black-eyed snakes make;http://dbpedia.org/ontology/genre
who is the composer of rage hard;http://dbpedia.org/ontology/writer
What is a tourist attraction in manila?;http://dbpedia.org/ontology/location
Where is the place of birth of george fair;http://dbpedia.org/ontology/birthPlace
whats the name of a hip hop music rapper;http://dbpedia.org/ontology/genre
which country is pongsak pongsuwan from;http://dbpedia.org/ontology/birthPlace
which american city was roy brown born in?;http://dbpedia.org/ontology/birthPlace
Name an artist that plays rock music;http://dbpedia.org/ontology/genre
which artist performs music in the genre experimental rock;http://dbpedia.org/ontology/genre
what is a program in the genre animated television series;http://dbpedia.org/ontology/genre
Where is ernesto mejia from?;http://dbpedia.org/ontology/birthPlace
Where was evan ross birthed?;http://dbpedia.org/ontology/birthPlace
Who wrote the song seemann;http://dbpedia.org/ontology/writer
where did jacques boucher de crevecoeur de perthes die?;http://dbpedia.org/ontology/deathPlace
Name someone born in the united states;http://dbpedia.org/ontology/birthPlace
Name an adventure game made by eric eve;http://dbpedia.org/ontology/genre
what style of music is the band gorilla biscuits in?;http://dbpedia.org/ontology/genre
Who is a notable person that was born in lubbock;http://dbpedia.org/ontology/birthPlace
the album human being features music from what genre;http://dbpedia.org/ontology/genre
What genre does jennifer rush perform;http://dbpedia.org/ontology/genre
which musical drama does mike varney create;http://dbpedia.org/ontology/genre
what's the name of a christmas music;http://dbpedia.org/ontology/genre
which generic netflix genre would bonanza be in;http://dbpedia.org/ontology/genre
What kind of music did ricky wilson play;http://dbpedia.org/ontology/genre
What is the name of an album of the electronica music genre;http://dbpedia.org/ontology/genre
what type of music is robert roth known for?;http://dbpedia.org/ontology/genre
what tennis player is from medford;http://dbpedia.org/ontology/birthPlace
is beatsteaks rock music or hip-hop;http://dbpedia.org/ontology/genre
which actor was born in chicago?;http://dbpedia.org/ontology/birthPlace
what type of video game is izuna 2: the unemployed ninja returns?;http://dbpedia.org/ontology/genre
what is the birth place of james reyne?;http://dbpedia.org/ontology/birthPlace
name the genre of the album back to basics.;http://dbpedia.org/ontology/genre
which city was joe flanigan born;http://dbpedia.org/ontology/birthPlace
who writes and performs acoustic music?;http://dbpedia.org/ontology/genre
where in japan is mori arinori from;http://dbpedia.org/ontology/birthPlace
which voice actor was born in lima;http://dbpedia.org/ontology/birthPlace
where is covington house located;http://dbpedia.org/ontology/location
Which genre is the album seconds out associated most closely with;http://dbpedia.org/ontology/genre
where did john colborne, 1st baron seaton pass away;http://dbpedia.org/ontology/deathPlace
what is the name of a funk and R&B group known for its rhythm and blues;http://dbpedia.org/ontology/genre
where did william ouseley die;http://dbpedia.org/ontology/deathPlace
where did theodore achilles die;http://dbpedia.org/ontology/deathPlace
what has julian cope written lyrics for;http://dbpedia.org/ontology/writer
what time zone is loda township in;http://dbpedia.org/ontology/timeZone
where did paul mansouroff die?;http://dbpedia.org/ontology/deathPlace
what kind of music does god bullies make?;http://dbpedia.org/ontology/genre
Name a former women's basketball coach born in burlington;http://dbpedia.org/ontology/birthPlace
what is eric himy's place of birth?;http://dbpedia.org/ontology/birthPlace
where was emin imamaliev born;http://dbpedia.org/ontology/birthPlace
what type of genre does turbonegro make;http://dbpedia.org/ontology/genre
which country was robert t francoeur born in;http://dbpedia.org/ontology/birthPlace
What genre of music is on the judgement album;http://dbpedia.org/ontology/genre
what genre of music does the artist vanity 6 perform;http://dbpedia.org/ontology/genre
what is the genre of the album dose;http://dbpedia.org/ontology/genre
what type of music genre does oliver mandic belong to?;http://dbpedia.org/ontology/genre
what's a family film title;http://dbpedia.org/ontology/genre
where did martin lowry die;http://dbpedia.org/ontology/deathPlace
which time zone is gura humorului in;http://dbpedia.org/ontology/timeZone
What city is amos b. coe house in;http://dbpedia.org/ontology/location
what kind of music is dave hill associated with;http://dbpedia.org/ontology/genre
who is a rhythm and blues artist;http://dbpedia.org/ontology/genre
who wrote hooked;http://dbpedia.org/ontology/writer
Name a house music artist;http://dbpedia.org/ontology/genre
Where was max lange's place of birth?;http://dbpedia.org/ontology/birthPlace
What speedway driver was born in sydney?;http://dbpedia.org/ontology/birthPlace
what time zone is stockholm situated in;http://dbpedia.org/ontology/timeZone
Name an album from the alternative rock genre;http://dbpedia.org/ontology/genre
Who was born in dublin?;http://dbpedia.org/ontology/birthPlace
where did w. g. grace junior pass away?;http://dbpedia.org/ontology/deathPlace
where did ivan sratsimir of bulgaria bite the big one;http://dbpedia.org/ontology/deathPlace
what famous individual was born in elkton;http://dbpedia.org/ontology/birthPlace
Name a shooter game;http://dbpedia.org/ontology/genre
what kind of video game is mario kart: super circuit?;http://dbpedia.org/ontology/genre
what's the name of an actor who's from los angeles;http://dbpedia.org/ontology/birthPlace
what kind of music is on abdoujaparov?;http://dbpedia.org/ontology/genre
what kind of music does jimmy lyons perform;http://dbpedia.org/ontology/genre
in what french city did georges depping die;http://dbpedia.org/ontology/deathPlace
What music genre does psihomodo pop fall under?;http://dbpedia.org/ontology/genre
Name a composition by andrew william harvey taylor;http://dbpedia.org/ontology/writer
What netflix genre does the movie dark shadows belong to;http://dbpedia.org/ontology/genre
which city was jerris leonard born in;http://dbpedia.org/ontology/birthPlace
where did balthasar russow start to climb the stairway to heaven;http://dbpedia.org/ontology/deathPlace
who is a post-punk group;http://dbpedia.org/ontology/genre
What music genre does middian work in?;http://dbpedia.org/ontology/genre
where was bill kramer born?;http://dbpedia.org/ontology/birthPlace
Who wrote lovely & amazing;http://dbpedia.org/ontology/writer
where in england is jeremy thorpe from;http://dbpedia.org/ontology/birthPlace
What type of film would filmworks xxiii: el general be labelled as?;http://dbpedia.org/ontology/genre
what university is in salina, kansas;http://dbpedia.org/ontology/location
what genre of music does the album hybrid tango belong to?;http://dbpedia.org/ontology/genre
Where was alaettin tahir born;http://dbpedia.org/ontology/birthPlace
what's a composition that steve morse wrote;http://dbpedia.org/ontology/writer
who is the composer of dieter bohlen;http://dbpedia.org/ontology/writer
Where was river phoenix born;http://dbpedia.org/ontology/birthPlace
which compositions has chaz jankel composed;http://dbpedia.org/ontology/writer
what genre of music is best of b.t.o.;http://dbpedia.org/ontology/genre
what musician has hip hop music;http://dbpedia.org/ontology/genre
in what city in illinois is eddy curry from;http://dbpedia.org/ontology/birthPlace
what is the genre of the artist sergio mendes;http://dbpedia.org/ontology/genre
where was thomas moore born;http://dbpedia.org/ontology/birthPlace
where did don leeson die;http://dbpedia.org/ontology/deathPlace
Where did brigitte horney die?;http://dbpedia.org/ontology/deathPlace
what is the genre of anthology;http://dbpedia.org/ontology/genre
who wrote lyrics for satellite?;http://dbpedia.org/ontology/writer
What genre of album is nina simone in concert?;http://dbpedia.org/ontology/genre
what is a dream pop album?;http://dbpedia.org/ontology/genre
What musical classification is wolf & butterfly;http://dbpedia.org/ontology/genre
What is an example of a funk album;http://dbpedia.org/ontology/genre
Name a female contemporary r&b musician;http://dbpedia.org/ontology/genre
What is the musical genre of the album stronger?;http://dbpedia.org/ontology/genre
What is the genre of music created by sugarfree;http://dbpedia.org/ontology/genre
Name an artist who performs emo  music;http://dbpedia.org/ontology/genre
What is the birth place of alasdair strokosch;http://dbpedia.org/ontology/birthPlace
What sort of music is don butterfield classified as;http://dbpedia.org/ontology/genre
what genre of music is the album he is the light in?;http://dbpedia.org/ontology/genre
which artist performs in the electronic dance music genre;http://dbpedia.org/ontology/genre
name a song which barry gibb wrote;http://dbpedia.org/ontology/writer
Where was gedeon raday born?;http://dbpedia.org/ontology/birthPlace
what is the name of a blues-rock artist;http://dbpedia.org/ontology/genre
what artist is a form of chill out music?;http://dbpedia.org/ontology/genre
What genre of computer videogame is psycho fox;http://dbpedia.org/ontology/genre
which album is rhythm and blues;http://dbpedia.org/ontology/genre
What genre of music is off the album it hates you;http://dbpedia.org/ontology/genre
what is an adventure film tv show;http://dbpedia.org/ontology/genre
What type of genre does terry bozzio perform;http://dbpedia.org/ontology/genre
what types of music is played by akiko matsuura;http://dbpedia.org/ontology/genre
Where was alaa al-tamimi birthed;http://dbpedia.org/ontology/birthPlace
which places are located in jeffersonville?;http://dbpedia.org/ontology/location
where was elisabeth of bavaria, queen of germany born;http://dbpedia.org/ontology/birthPlace
what kind of game is soldier blade;http://dbpedia.org/ontology/genre
what kinds of tv program is chef academy;http://dbpedia.org/ontology/genre
what time zone is  hutchinson found;http://dbpedia.org/ontology/timeZone
Name an artist from the stoner rock genre;http://dbpedia.org/ontology/genre
what is the name of a grunge rock band;http://dbpedia.org/ontology/genre
what kind of music is alternate takes;http://dbpedia.org/ontology/genre
what is a hard rock  album by Gamma;http://dbpedia.org/ontology/genre
what attraction is in midland, texas?;http://dbpedia.org/ontology/location
who was a screen writer born in japan;http://dbpedia.org/ontology/birthPlace
who is the composer of naked in the rain;http://dbpedia.org/ontology/writer
what kind of music is on screaming blue murder: dedicated to phil lynott?;http://dbpedia.org/ontology/genre
